country,pieces
Algeria,1
Austria,1
Benin,1
Benin Kingdom,1
Congo,2
Côte d'Ivoire,26
Democratic Republic of the Congo,10
Ethiopia,25
Ghana,3
Guinea,4
Isu kingdom,1
Kongo Central Province,1
Loango Coast,1
Mali,8
Morocco,1
Niger River Delta,1
Nigeria,26
Owo,4
Segou area,1
Sierra Leone,2
South Africa,3
Sudan,1
Sun,2
Twifo-Hemang region,4
Uganda,5
Upper Lomami Province,1
